filename,width,height,class,xmin,ymin,xmax,ymax
image-1.jpg,535,300,body,261,129,286,169
image-1.jpg,535,300,body,209,62,228,88
image-1.jpg,535,300,head,269,130,279,141
image-1.jpg,535,300,head,212,63,218,69
image-10.jpg,535,300,body,256,145,266,160
image-10.jpg,535,300,head,257,145,264,152
image-11.jpg,535,300,body,191,42,378,299
image-11.jpg,535,300,head,258,45,297,66
image-12.jpg,535,300,body,262,144,270,155
image-12.jpg,535,300,head,265,145,268,148
image-13.jpg,535,300,body,189,58,343,300
image-13.jpg,535,300,head,259,58,292,92
image-14.jpg,535,300,body,236,146,244,162
image-14.jpg,535,300,head,237,146,241,150
image-15.jpg,535,300,body,262,147,273,170
image-15.jpg,535,300,body,274,148,282,165
image-15.jpg,535,300,body,283,149,290,162
image-15.jpg,535,300,body,448,137,478,185
image-15.jpg,535,300,body,440,146,450,169
image-15.jpg,535,300,head,457,137,466,146
image-15.jpg,535,300,head,441,146,445,151
image-15.jpg,535,300,head,265,146,270,152
image-15.jpg,535,300,head,277,148,281,152
image-15.jpg,535,300,head,285,150,288,153
image-16.jpg,535,300,body,263,145,277,178
image-16.jpg,535,300,body,97,148,108,170
image-16.jpg,535,300,body,112,151,121,166
image-16.jpg,535,300,body,323,153,329,165
image-16.jpg,535,300,body,260,151,266,168
image-16.jpg,535,300,head,100,148,104,153
image-16.jpg,535,300,head,115,151,117,155
image-16.jpg,535,300,head,268,144,272,151
image-16.jpg,535,300,head,261,151,264,156
image-16.jpg,535,300,head,324,151,326,156
image-17.jpg,535,300,body,102,154,113,176
image-17.jpg,535,300,body,118,157,125,172
image-17.jpg,535,300,body,170,153,183,181
image-17.jpg,535,300,body,263,158,269,173
image-17.jpg,535,300,body,326,159,333,172
image-17.jpg,535,300,head,106,155,110,159
image-17.jpg,535,300,head,120,156,123,160
image-17.jpg,535,300,head,173,153,180,159
image-17.jpg,535,300,head,265,157,267,160
image-17.jpg,535,300,head,328,158,331,161
image-18.jpg,535,300,body,48,124,59,133
image-18.jpg,535,300,body,139,126,145,133
image-18.jpg,535,300,body,185,127,193,141
image-18.jpg,535,300,body,203,126,209,141
image-18.jpg,535,300,body,223,126,231,142
image-18.jpg,535,300,body,271,124,279,143
image-18.jpg,535,300,head,51,123,56,128
image-18.jpg,535,300,head,140,125,143,130
image-18.jpg,535,300,head,187,125,190,131
image-18.jpg,535,300,head,204,125,207,129
image-18.jpg,535,300,head,225,126,228,130
image-18.jpg,535,300,head,273,124,277,129
image-19.jpg,535,300,body,252,148,260,163
image-19.jpg,535,300,body,402,147,412,167
image-19.jpg,535,300,body,518,147,531,168
image-19.jpg,535,300,body,262,150,267,162
image-19.jpg,535,300,head,254,148,258,152
image-19.jpg,535,300,head,263,149,265,153
image-19.jpg,535,300,head,404,146,408,151
image-19.jpg,535,300,head,523,147,527,151
image-2.jpg,535,300,body,277,142,291,166
image-2.jpg,535,300,head,283,141,287,147
image-20.jpg,535,300,body,252,146,280,195
image-20.jpg,535,300,head,261,147,268,155
